Subject	Upload Time	Criterion	Value
47264277e969400d1239f23b0241e336	1483884677	Native Speaker	yes
73e3c01666ddd49edd48bf24484fd803	1483913982	Native Speaker	yes
9948fbbd61b0fee87ddcb274876e6eb2	1483915276	Native Speaker	yes
93b3cea209429634032111de1e80ef34	1483887765	Native Speaker	yes
1a6c51ca7d38d342a3214747a462e908	1483979983	Native Speaker	yes
6463b2c0e7bd3d1c2dcbd413541bbdc8	1483896612	Native Speaker	yes
852264b60a58fc722582c661e982bedd	1483967365	Native Speaker	yes
c48179ade151e8715de623354f03915b	1483913835	Native Speaker	yes
c38fc665100f48f2b1c0aff9e52015d2	1483936236	Native Speaker	yes
8940056d10caafc71278176c2d7e7c75	1483865510	Native Speaker	yes
d9ce6255fa8335ca9e631d1ed83accad	1483913750	Native Speaker	yes
f7bcbc9003774698301c70d37bf67e59	1483987303	Native Speaker	yes
b393a88ee611a4c46c88d2209ed43c0c	1483927877	Native Speaker	yes
eae4b6dd5b143ad68c0ec03fff8f27d6	1483921266	Native Speaker	yes
3290c63eba6393f05444d31b1a388522	1483868459	Native Speaker	yes
512e019de13293f712f148d5fa2b94da	1483941916	Native Speaker	yes
13d6cc30e700095171a399a297629793	1483965357	Native Speaker	yes
f06518f72432c2ee999797ceb7419301	1483871042	Native Speaker	yes
53643ae922f481bf2fde64f7b6d32c69	1483955530	Native Speaker	yes
a43ca1d44cde1b036e2f129e28430464	1483986513	Native Speaker	yes
f1a157134899de9e2f1ccb908db5614d	1483918809	Native Speaker	yes
8ec9cfa180950befa7a8283f70d5cb39	1483920949	Native Speaker	yes
dba0f5bfb5960289c5bd68ae1049ce4f	1483950693	Native Speaker	yes
0642ff7defc20dbdcd7b6260b45b0825	1483988140	Native Speaker	yes
1b4549ab3c266eeee92bf6e38a00ebad	1483963407	Native Speaker	yes
e8e36eca58b58a8e472be7f3852b483c	1483964671	Native Speaker	yes
2aca44f2a91e0db64aba3d12c9680efc	1483869350	Native Speaker	yes
7a04d075ac3e454f6c2a9b57b8f869b0	1483932618	Native Speaker	yes
c145fae4099b0dbcfb837421eb951bf5	1483895434	Native Speaker	yes
161af692a37ac538b9879ee8e21b096b	1484035955	Native Speaker	yes
1ee020a613d3b3ee04663967d3740e68	1483977023	Native Speaker	yes
2c642e1f5a7f7617621910f408509e6c	1483915543	Native Speaker	yes
be735ed9a991070fa9f1eef1e8077201	1483971187	Native Speaker	yes
f6636715984af1d31da080235c5c5016	1483966846	Native Speaker	yes
4a7d10ae2c872194516c530814ac44e1	1483973220	Native Speaker	yes
b387212899f9bb008e151fb314a107d4	1483916128	Native Speaker	yes
158d5e657c8931bc6dac813ee178e06c	1483922413	Native Speaker	yes
d4cdb3912ccc3de30d0bba0b6af4ed65	1483985774	Native Speaker	yes
64684c80ca4e362087c1ad127f098760	1483973314	Native Speaker	yes
3d7d2616229d3ef349770527e2c7f1f6	1483954152	Native Speaker	yes
765fccf3d46bdefb9970eb26b23167b2	1483931190	Native Speaker	yes
6193779a8b139c701219e9cd1245a19d	1483922600	Native Speaker	yes
2974edf1a3bacdfe438c427a29b4316b	1483970381	Native Speaker	yes
9b97cebaa0684e90d0d06fb3da6b37ed	1483978984	Native Speaker	yes
a63bd599be4d70aaa41b53c258e959f4	1483977163	Native Speaker	yes
7c81a502672cd3c94c2fdeb6317dc1a5	1483931173	Native Speaker	yes
4ac9d474abfbd9ed0e256f2df129c613	1483897062	Native Speaker	yes
302db969c23d913bbab67563db63d3dc	1483984288	Native Speaker	yes
bcdd59581ecb5a78c8861066b00f5bc0	1483886434	Native Speaker	yes
1f5bddd43874f584a65ccf8e6d0058cb	1483913882	Native Speaker	yes
83f8fba8d1d5edcbb20d6eace854c3d1	1483938959	Native Speaker	yes
d18c38389b5c3437db04ee47acb3008a	1483890323	Native Speaker	yes
773d20df26c1c3a593d0b0d4dc901051	1483890552	Native Speaker	yes
81b9f7ecdd0d1fdc4e919ffe3da52f13	1483965902	Native Speaker	yes
6deea444be60d1e3f4d4f092e65efc54	1483991532	Native Speaker	yes
3b5713719c538253ee7509554e4b0545	1483872790	Native Speaker	yes
cce3e35368459951865b1192c8c0b57d	1483915263	Native Speaker	yes
050d17a613b519f5a4da4761ade216f2	1483913672	Native Speaker	yes
1af697629e0b9e64704c874f043542c7	1483980684	Native Speaker	yes
3dba934cc2b081ce6ea0964e7cacf8db	1483920994	Native Speaker	yes
1fe7e69b74947983a83caf82d032a63c	1483983228	Native Speaker	yes
54f642b0d7e60a9e1453e5e3fa14900b	1483934320	Native Speaker	yes
3dce7762e1277b7c57170023ae404859	1483934759	Native Speaker	yes
c05e66199997edd78e8919362b8ef9fa	1483871370	Native Speaker	yes
7fa2cce69a0e3fd253ad098ba6a288a0	1483931986	Native Speaker	yes
918c312c2cdabf21759c34c9637415fe	1483956281	Native Speaker	yes
1f9a2d6d9e6ce42e6cfcd46f901ab6e5	1483932053	Native Speaker	yes
37679d66972e079f50ed6461ecaf5618	1483921748	Native Speaker	yes
333dd95bc27fefeb383d4dacfa15fde4	1483979675	Native Speaker	yes
819526558ec78bf10958ea6379d86566	1483990678	Native Speaker	yes
3b36db7436c38b56a5830f05be5b9067	1483890367	Native Speaker	yes
f4aaa2b2698e67d4bb226aecc62b6aa5	1483988659	Native Speaker	yes
344fa7e5681117a1eaa6434f2522ce28	1483972672	Native Speaker	yes
c5bed60c05618b732250948f16cd036a	1483978227	Native Speaker	yes
e9f735eafdf4fbfd21f34d6cfee45d2b	1483976399	Native Speaker	yes
86bdad15e8dcdfb374541728ab23a27f	1483914674	Native Speaker	yes
c0242e0c2bf1d76de3e110a8aa76b11c	1483871437	Native Speaker	yes
bc5c6ad9c2e6f8702eb17f37e71a036a	1483980347	Native Speaker	yes
6da3a0929a40e9a5be950a3ec83ab95c	1483985965	Native Speaker	yes
3a04b03384ee9b6f784754e657b10a34	1483988903	Native Speaker	yes
662442ae3000fe3866bd5010acb8c71f	1483979293	Native Speaker	yes
54b9e7188a9dce39e1a01e901b4efe69	1483896481	Native Speaker	yes
85db0f6950c5f46d7b0788ceacf2f636	1483917179	Native Speaker	yes
fc92bc309e7c00811e8d9c371c3af208	1483936624	Native Speaker	yes
05ebcb1cc30c6369512c693fd424ed01	1483881922	Native Speaker	yes
9416b472196c90270754a159e39bf6b5	1483915239	Native Speaker	yes
33d2e67e988e8609f76eddf6199083af	1483975761	Native Speaker	yes
ee10495a07343ff6b0f76a3828566d89	1483944104	Native Speaker	yes
212ab258418b5b9a22f17920bc4d6125	1483934633	Native Speaker	yes
0e1ada970386ff46ffded013d60377ab	1483897067	Native Speaker	yes
7951fbb39530c25582130457482bd62d	1483866264	Native Speaker	yes
fef029ec2b1b5f9be6be815b50407af0	1483921237	Native Speaker	yes
53ea2e9304a5a355d44647023f66c4e4	1484035898	Native Speaker	yes
30ac413155eecad322ac4a6fd6488c23	1483985521	Native Speaker	yes
ca56c18e1d34ff1f6ea4d2c0d3d5c4c1	1483958216	Native Speaker	yes
c7d1fbbee3f9e7c9188ae2f53b30c43d	1483982264	Native Speaker	yes
0e7af51e91155d1691d8531a71af29fd	1483970268	Native Speaker	yes
6a76bc21207bfe28cdf5f25db1e0438a	1483985034	Native Speaker	yes
15eb52bf906557ec49cdcfb7f916b6be	1483984883	Native Speaker	yes
8839519b2dfe0b9f90e5c7af7549c864	1483966918	Native Speaker	yes
7fa02a026d9ec0a6934c4cd6a41e2a62	1483880262	Native Speaker	yes
0b561e4ba1cbbf4a308232c39f0911e6	1483957919	Native Speaker	yes
42aa74a40ddedf1dc74172d3ab1fc290	1483928888	Native Speaker	no
8773485e4ba6a3ea98c3e56aae78d94a	1483868704	Native Speaker	yes
a56942ea77de1b8518be125e2a4c622b	1483871504	Native Speaker	yes
f19508a298339d128488558fefb2cbbb	1483938021	Native Speaker	yes
50210a558915b11e30736f4e356e47c8	1483977299	Native Speaker	yes
988f77eff8b1255df2a85a6f111c463c	1483936950	Native Speaker	yes
c790823d813a23c4fcf1830851e717f7	1483943281	Native Speaker	yes
894cd7222b5ee296cca85fd2bcbf97d8	1483942637	Native Speaker	yes
24694cfd3168aba56fd1cc1ad0cd8b6a	1483970130	Native Speaker	yes
e1d45545d2d65705c645c6beddb2eda7	1483949628	Native Speaker	yes
7fc341f3fed86618f5a374b4238e8b16	1483957963	Native Speaker	yes
139cfe24488926346d8f76b401bfbd2c	1483938173	Native Speaker	yes
634379a2252252e3031f9c1a82b9df41	1483972542	Native Speaker	yes
4e53d7634a19e40e9303675b9aeef7f6	1483977583	Native Speaker	yes
984b8d8452b1d993b039492e03e348ee	1483960354	Native Speaker	yes
501233e8b19acc95ed64f301217e17d7	1483883688	Native Speaker	yes
68411dbb157613867af4e9b6be6e5a5d	1483929078	Native Speaker	yes
1148a6993dcfa1ace5f25b18ffa856a2	1483950835	Native Speaker	yes
7f43a987438c51c7c680c4d2ec2963ce	1483978589	Native Speaker	yes
63b8a595581de57ddb2676feb993dce1	1483918583	Native Speaker	yes
afdb3a22dbf8700fb7281a8a996c25b3	1483977546	Native Speaker	no
057ab0a46ce629bda6298e5a558bcb79	1483949236	Native Speaker	yes
d9a9618916e65c14c63fd08859e0f33e	1483974023	Native Speaker	yes
7ac936719e80bf1707a20dbdcd6aa084	1483885357	Native Speaker	yes
bd45d8d4efaf133bfc7bd29690cb55a8	1483890324	Native Speaker	yes
3f73efb792f17dd06a07ebb2a30e279e	1483940168	Native Speaker	yes
946ac3382301a59e4dcf957647f2023c	1483981234	Native Speaker	yes
e9fc7f603e75d8367776afe5d600b162	1483945420	Native Speaker	yes
12cb53b574da9d3fc05a0dd5092698c0	1483985743	Native Speaker	yes
6f86d7a08322ae7535e7373f049a2f31	1483967688	Native Speaker	yes
a3216b68ae1a40d1b3ff219816d7e5cc	1483977339	Native Speaker	yes
843f53a476de050d8cde0c31589dfc65	1483927846	Native Speaker	yes
0cc8bd8790bdab6333ef7279ef73ccd5	1483923877	Native Speaker	yes
66702e4411c5d973a77c1e3fe6275364	1483931587	Native Speaker	yes
e2e12cf5186baa1267e561dc7162d353	1483984669	Native Speaker	yes
8c8e9bb33fa55263344769c82da073eb	1483971131	Native Speaker	yes
76106e67f6bb93bac7db0038f12fc4b6	1484040023	Native Speaker	yes
95ac7c4aeb0aae32e118d392ccd8260e	1483982956	Native Speaker	yes
25f6d9c4c9c7640742d4fd73b6ddc478	1483994193	Native Speaker	yes
64ccd1a823c00078abaa574188f159c4	1483890284	Native Speaker	yes
c8f806db951b90b3e7ff65349641aa05	1483989353	Native Speaker	yes
309ef401788b8f7a77a7c777c245d5e5	1483966792	Native Speaker	yes
d7dae22a36871375bda0241698c1d749	1483890413	Native Speaker	yes
efce8244ae918a9c53aa1a7ed0fb9320	1483935305	Native Speaker	yes
1536d56757ccace60812a4721f2cbb24	1483922263	Native Speaker	yes
5e84b2b939f1b8583d36fd6a7e0f8de7	1483888717	Native Speaker	yes
41ad2d3adee73e63c931087a7eb873f6	1483978066	Native Speaker	yes
dbff9f742d8a6c6d78ea0c5ba23e079d	1483969832	Native Speaker	yes
72645ca95f07c32203d7fb5b108ab62d	1483936815	Native Speaker	yes
33ab38248b6785130157e42ef9816fd0	1483921037	Native Speaker	yes
b0ca1c9557101dcfb16b848f885a06da	1483886633	Native Speaker	yes
018081b06414a3b827f2944cfda58ea2	1483970119	Native Speaker	yes
a4562524bbfd3b50df0333a3a9175ec3	1483918693	Native Speaker	yes
469a3cfaa7ce052e2a56951a9dc81c29	1483953243	Native Speaker	yes
b6820349d6a20b6c849d01c86769a031	1483934209	Native Speaker	yes
fead3a23904e84f77330f1eb6dd7fb67	1483972795	Native Speaker	yes
7ae79e91244b3e8675aac4ae072239b6	1483882480	Native Speaker	yes
033b47ce1f70e91065292d738e4e46fc	1483966877	Native Speaker	yes
8f8167d5797d73b93540b29af1fb2c3d	1483992001	Native Speaker	yes
fc4e7865105caddf012715743d4ce997	1483918438	Native Speaker	yes
f6466459f73d1b7f5edbdb45803e6923	1483893084	Native Speaker	yes
5f5a15cad43b76af78303a9f070746ee	1483958777	Native Speaker	yes
dcf3b2fbd3209bd6a812853e083a93bc	1483994120	Native Speaker	yes
0620a5792dbb4590738f0cf75a346580	1483975789	Native Speaker	yes
d7157838668e662a246b34cacf20ea38	1483920810	Native Speaker	yes
a64c1a14058b5f2367fb6dc4b2e957ae	1483919563	Native Speaker	yes
b8f9ef0d47f13dcee452e66e39c7e2b7	1483976827	Native Speaker	yes
e9b003a3d0485d2e469708cfa1df854a	1483988076	Native Speaker	yes
7c58476155dc84c6349f87d2a63a47cf	1483975455	Native Speaker	yes
d67b0613e5ac746719b5a0e9ffec948a	1484051697	Native Speaker	yes
51ca01e69a63cc6564fbd3be2283dad8	1483877347	Native Speaker	yes
39b04888f040244d4804edcdfe6f1dd8	1483973068	Native Speaker	yes
21106d484f169a683a5289bf9834f75f	1483929796	Native Speaker	yes
2aa7b3b815c39d03527118c123475059	1483988896	Native Speaker	yes
cbd7d596aab503dfc74b3f0b8e984837	1483934085	Native Speaker	yes
977fea91bc3aca5fe1d9ad5fc56cfd73	1483935945	Native Speaker	yes
2b4c0b042a8d088afc3a91e6b176d1ad	1483975016	Native Speaker	yes
1986aea87e7520a8e870d31a8276d9e1	1483990515	Native Speaker	yes
1400d01b66256ceb6e7eb26b2f1c5cfb	1483914490	Native Speaker	yes
a223f51aaafb02ee79ba93f1cab33704	1483963074	Native Speaker	yes
f6ba8012eb24646d847a8d84ab6f1211	1483917082	Native Speaker	yes
095140f6d4c13b731c92539f90f61ac3	1483992405	Native Speaker	yes
dd3eb2d21e6a49a9ff2dc15a9ed014bd	1483979731	Native Speaker	yes
ec70b0c402303f57c3029c3b5a5b7827	1483916739	Native Speaker	yes
d3f249793412bbe67386b67fc70d25a4	1483916251	Native Speaker	yes
b2faa5b694058a5890666d4fb6b081fb	1483968462	Native Speaker	yes
e5e0e028ac5c77d631c896b53ee0888b	1483868928	Native Speaker	yes
23c3827e4bf46254fabc93c3eec8edfc	1483967129	Native Speaker	yes
8098c5852908d1146e55a22a585f23be	1483890590	Native Speaker	yes
2d4a2187cae115425b3fd4023f70ac8a	1483967120	Native Speaker	yes
f4974c9ba31ade4d5fd45d89a5227541	1483913677	Native Speaker	yes
5bd8295b8bbf512cbc38c4e39b9fed61	1483982921	Native Speaker	yes
04b435664be8f0d7dee38c54c0c950cf	1483924702	Native Speaker	yes
71559d84884251dbce21868de834ac90	1483894495	Native Speaker	yes
c343078ce9f1acb168f9aedc4b19ac7b	1483892033	Native Speaker	yes
92fd5c64bf54c213e05a35d480642fa6	1483913658	Native Speaker	yes
1ae3e0d7dcd4e774e88a7c5c6d038623	1483877703	Native Speaker	yes
9facfafbf4e18bd180c50ea6af4220e7	1483919345	Native Speaker	yes
a80175b17303e924360c12c577a96700	1483960770	Native Speaker	yes
00ed08c935dbde10363bbcddfad8ef13	1483961075	Native Speaker	yes
443a3b52f03c24e2a956841727734867	1483913685	Native Speaker	yes
175ccf55d5082773a324b69ee7a1329c	1483966647	Native Speaker	yes
8ceae3f9f7f492c0f454dba9e2afdf5d	1483983631	Native Speaker	yes
c15ffcbb083fdf11f701b2e67d98e0a3	1483965284	Native Speaker	yes
766e7876324de0585fb7d24447422f7f	1483983596	Native Speaker	yes
586ace1da9d84bc389f88b2e77ec85a3	1483880923	Native Speaker	yes
4191ac9bc0ae6e2101ae93011bd88bb5	1483895943	Native Speaker	yes
6bde9da9cda09ae605a873ea68844913	1483985184	Native Speaker	yes
994a0fd43052a5df81025ce8de4294a8	1483977727	Native Speaker	yes
42b28661cfc91035e82bb5348e581331	1483866169	Native Speaker	yes
5edd0541dceff026e374216d97470ca8	1483921847	Native Speaker	yes
dfe92e029049df3d1c3d3d2c3413aad6	1483981338	Native Speaker	yes
44f6a9d73d7ec79adfe669ba8580832c	1483970763	Native Speaker	yes
20e8a762ede19625fc2aeb0693eb443a	1483894109	Native Speaker	yes
ec2ac78b4588a8af00f8448c406daefa	1483892346	Native Speaker	yes
d919fb83e2e6ac4fc9f3f8bd2b3cd620	1483988038	Native Speaker	yes
e86d2b4b666b7da28ad60b83fb2d245a	1483917329	Native Speaker	yes
d45a73c1a4afebe1032746f567a9e9ba	1483894609	Native Speaker	yes
9e339ecf111c847a30ceed175ba86524	1483917714	Native Speaker	yes
af3881bb2cf189bd2220ad3c1173e6f0	1483915021	Native Speaker	yes
fc591f44c0c8ee793529ed9073a2b22e	1483990744	Native Speaker	yes
d43e1a53527e57627f4810216d6d9f73	1483966999	Native Speaker	yes
08d3761ee380611df54c34367d813509	1483966339	Native Speaker	yes
fee1051a64954dc591cc92686076acde	1483866436	Native Speaker	yes
e96d3844e73b2ff7018607be6400aea2	1483917127	Native Speaker	yes
d362062dcfaf481ce823048581679046	1483926544	Native Speaker	yes
cd32fea544242cbc969c2d065527e355	1483870448	Native Speaker	yes
2568cc7deae9fa9534673996bb0fb8a9	1483969841	Native Speaker	yes
953e21bc77fae41354f45cf5caf71a3b	1483874281	Native Speaker	yes
621780d0adb2de3b56383b9485e842ac	1483892229	Native Speaker	yes
bcea95d269ccf6620c8900f12b93ed08	1483967346	Native Speaker	yes
9f323fb4902b72c5c291e2b8f1dcc997	1483964182	Native Speaker	yes
6dc7da255302d58b495a3c436f82ca88	1483952240	Native Speaker	no
d09f90830b7266f9ba72fb976ab2b9b9	1483932859	Native Speaker	yes
9a7c06f85eec251291cc0e6ca89f7272	1483931293	Native Speaker	yes
4818fce801d28b256ce86be70dcb4b94	1483979228	Native Speaker	yes
81a7951e925554ac3e5a5b9409204d8a	1483976718	Native Speaker	yes
b929adf69a7f27e57abe1622c2aa81ef	1483927355	Native Speaker	yes
1ba8c9618ae9455b559ca00277325676	1483966821	Native Speaker	yes
8e5eb5915c6e4f796cbb70cbac691aba	1483866079	Native Speaker	yes
aba69b86b7c8cfd02a6ee09061873e00	1483927740	Native Speaker	yes
7c1631f9f8134b39dc4e936e2df04fb6	1483966812	Native Speaker	yes
cecbefd70c456ed6be289e961ef70256	1483918473	Native Speaker	yes
aa75718cf26ce596460890e56d10cfc1	1483951290	Native Speaker	yes
d353fe54a1b96c8a877c2a677390d138	1483982599	Native Speaker	yes
46352d33e0642f1d908f9c70139f9e3c	1483967152	Native Speaker	yes
11f5826de7da8e24c26c31667536b9ad	1483967618	Native Speaker	yes
d410e6a40e3d6c2a4a9e8e9e8294ea35	1483882872	Native Speaker	yes
689b4f40914eb9488cc4786e5f0c23af	1483938802	Native Speaker	yes
272a50e2e17d714aa364bdc488db3819	1483979146	Native Speaker	yes
a674e12aed83aead113fecbc74f470ff	1483918640	Native Speaker	yes
9eabc653cea60179ab70824a5ca9fcfc	1483893887	Native Speaker	yes
75715bfcc7f664ed15b2e28990951eb0	1483915912	Native Speaker	yes
cfa06dda2acf9b8eed16af647bd3562d	1483941727	Native Speaker	yes
36c196431a4a61a8b2ae15c494ca4d1b	1483927156	Native Speaker	yes
8cc4b93c51dafb9f13a7ba18928628e0	1483918539	Native Speaker	yes
34297488fa7f861db4e87ed7211749b4	1483967139	Native Speaker	yes
aa5e1bab57f523be4869aaab511946bf	1483961634	Native Speaker	yes
776ef2c26c011d1676a92923e048e1c5	1483974237	Native Speaker	yes
f621cd972891b83c9dcec97116b27524	1483967033	Native Speaker	yes
af2e857430f72ad86e958ba3f1707694	1483973049	Native Speaker	yes
885004df7d0b766b262784bf2a7d7199	1483934109	Native Speaker	yes
1b24a61e99193ac7d3d4e361c4eb8da0	1483913728	Native Speaker	yes
fd57f234ef9c211f7e75bea405b756f6	1483975525	Native Speaker	yes
5779382d344db3b3e8fff247ad63e788	1483979486	Native Speaker	yes
88aa2623fff4afe89764f87437654ef7	1483966930	Native Speaker	no
9315a9f789096d760f438d39e1b30ffe	1483979549	Native Speaker	yes
73e435027cc3ffa54ce0415b9b855cbc	1483994067	Native Speaker	yes
=======
a1694b9c3bd05f9515573495d31d91a9	1482763952	Native Speaker	yes
321bf714da6693410cb007081a8fde8b	1482794115	Native Speaker	yes
7a0baaf452f615d499e7a5bb866784ec	1482795001	Native Speaker	yes
42b4e8e99e1f93d3cf546ecb101aca41	1482770739	Native Speaker	yes
9cb5c2827b089c3e434c992a1690958e	1482684973	Native Speaker	yes
3c85a3ef39d28ed6f66dc1106b67651c	1482797105	Native Speaker	yes
6edb1aade56696eb8aef7c9dce39214a	1482774538	Native Speaker	yes
ff75c8f803b56e86e83196eaf276ad95	1482631533	Native Speaker	yes
11fc016a79e69990580c262b78c2124d	1482778899	Native Speaker	yes
06976213e52d5cfb66a57a5756cf0440	1482799631	Native Speaker	yes
924cb363ff0e02ffb42b6712fa3ef4a6	1482635885	Native Speaker	yes
3042ad0f9e298a9f2abd497d3208c092	1482739103	Native Speaker	yes
d281337d8cfa59a46bf4ae22fefb81f5	1482753529	Native Speaker	yes
fc65ab51109b8c1d6658ca62155a3798	1482798879	Native Speaker	yes
87332f0a46ece744f264c0c89047fac8	1482782167	Native Speaker	yes
7122d05c59c78e80dcdfa594c1f61ac5	1482812125	Native Speaker	yes
6a60f85cc25a75a9ab3e4479c2b00a68	1482771562	Native Speaker	yes
e810be6528ed8af1bc82002d8f431a6c	1482790100	Native Speaker	yes
01066bdbf5bc9fa4b261ca349998b833	1482718679	Native Speaker	yes
6c2ef1cc873cbae001e2affee5a8119a	1482805499	Native Speaker	yes
88dc91702536f1d2e240cd22e9948ad0	1482753860	Native Speaker	yes
1535575c05778b6823b599a2c9f8f768	1482776627	Native Speaker	yes
497a2b996c3787b2db46ee77979c7fbb	1482792603	Native Speaker	yes
472b524dcc37ec8cf6e2d7ff6ba42726	1482795960	Native Speaker	yes
4f2efa9bce7d6aec540ac1af6b90995b	1482786567	Native Speaker	yes
31df98967518f958656e971fabe27067	1482692284	Native Speaker	yes
1da237f75cb59f61089961b7ed6260b0	1482789661	Native Speaker	yes
0e3ded8698ad58baa9a55f995811d815	1482777453	Native Speaker	yes
412473bb1a101d43b596dfe579bfc32d	1482794019	Native Speaker	yes
4e92435d01a8c9e72f23b9be093cd234	1482800306	Native Speaker	yes
4345b194d50ca3c61eb67f2358612eba	1482783790	Native Speaker	yes
d886151a2a1c56a0d601be5741c83075	1482795707	Native Speaker	yes
805d5ad1c3d3af555e0ec7d0406b4aa9	1482789785	Native Speaker	yes
eae03ca575b421d42e0fb31933384c35	1482799346	Native Speaker	yes
99310f42ada021da9b3f14df487ac041	1482794551	Native Speaker	yes
a09e9bdf8c6bbdc1330e86b7ef704460	1482671724	Native Speaker	yes
76ccf546dff3eb7a8c5ffb1de1837ea5	1482674546	Native Speaker	yes
1020e84d32b4fe4035b42505c6240683	1482789756	Native Speaker	yes
5ac2a659da1ee8874822fbb527ca01a4	1482629269	Native Speaker	yes
8d951833e4eaf64afed229256c13246e	1482791958	Native Speaker	yes
92f7222f591e6aad4b3cb4fc278cbdb4	1482789647	Native Speaker	yes
72e02174e0a3572751598f8dbc9460ab	1482632767	Native Speaker	yes
a6826f0051693e8f5ca130a8ca04b61e	1482677346	Native Speaker	no
5d7d7be0e69816b39d3dcfbd61302823	1482775386	Native Speaker	yes
7500af5feaebced095b36ec3a0b493c6	1482789828	Native Speaker	yes
db78dfc6f5c46cbc8ec9788fd47e4d0b	1482739165	Native Speaker	yes
54cee9fc5b00649df64e4918f452ea86	1482790492	Native Speaker	yes
2e1996bf512285b678767191fec23d37	1482705199	Native Speaker	yes
6192491762d34af9080625797c3d3046	1482810308	Native Speaker	yes
79a0745300942def122fa44dc013f091	1482798023	Native Speaker	yes
91fab8b02a10287789023cf8e2b2597c	1482797800	Native Speaker	yes
0b83c45c779d8c6233f94556039c8d8f	1482789803	Native Speaker	yes
d3bcb923d0ae22a1302ce33c1a34bc48	1482789589	Native Speaker	yes
991e2b06c6b43217706d9a62daa8c603	1482738436	Native Speaker	yes
3511968dc93506f36d9e7db5f3652236	1482782833	Native Speaker	yes
e56204d82e8498437664908f57c55ed8	1482692633	Native Speaker	yes
48410bb59aa67b8212eebdfe0c45b10d	1482701513	Native Speaker	yes
ecef714b07501c3a55307ce74459a65e	1482791830	Native Speaker	yes
0a854d7ef6a63de00c7e9c41d9c2ff1b	1482724025	Native Speaker	yes
d9768baf3ccd6c33238d88d58b7b1910	1482779062	Native Speaker	yes
a4fbbb7fe535fa9c4be53668a2bb8337	1482807227	Native Speaker	yes
8725ab39391078c4c539ab7fecb44d51	1482723138	Native Speaker	yes
d5ecf8392b2f5cfa94340a7e7dcf053d	1482732676	Native Speaker	yes
8e5bd65dba72c67b091036d7b948e5d3	1482791315	Native Speaker	yes
7ab93ee0a365641fb734a8319c5a14e8	1482794576	Native Speaker	yes
b582d7d6b75611196db85c5959eeb4ac	1482799357	Native Speaker	yes
115a3f12a8d20b01c7d9b9a65e5ea87a	1482634739	Native Speaker	yes
dd8dc463380e165611a57c121f2dc74c	1482791339	Native Speaker	yes
3721c548a8da1437410c0eed5b936262	1482788213	Native Speaker	yes
ee604a76c0af111d78313e787a50c55e	1482791464	Native Speaker	yes
206f259b69439e595412b61d33443d94	1482743443	Native Speaker	yes
2a74dd64b6d429c5e75bd4ab32e93c3d	1482797716	Native Speaker	yes
fd6ac92b901fe6e3ed0db48a3daf6547	1482795537	Native Speaker	yes
b714a574bd6a64d5bf5e2d393b336b2a	1482800527	Native Speaker	yes
2646cdac5c29847e29b3851447132f5b	1482762556	Native Speaker	yes
31d7dfe7aea061c213069837e91f56e2	1482695600	Native Speaker	yes
24f77771b3783474767953c8a5ba0c1e	1482804592	Native Speaker	yes
